taxa	distribution	data_area	t	lifespan	habitat	deadfall_location	m	type	residence_time	carbon_deadfall	sequestration	respiration_ind	feces_ind	respiration	feces	respiration_ind_low	feces_ind_low	respiration_low	feces_low
Cephalopoda	global	global	4100000	1	mixed	mixed	550	catch	100	365310	36531000	0.761239848616117	0.181247583003837	0	0	0.169756486241394	0.0404182110098557	0	0
Dosiduscus gigas 	E Pacific	Xile, Peru, equatorial E Paciffic	550000	1	pelagic	pelagic	15000	catch	1000	49005	49005000	0.252897958975942	0.0602137997561767	0	0	0.0563962448516351	0.0134276773456274	0	0
Dosiduscus gigas 	E Pacific	Mexico	60000	1	pelagic	pelagic	15000	catch	1000	5346	5346000	0.252897958975942	0.0602137997561767	0	0	0.0563962448516351	0.0134276773456274	0	0
Illex argentinus	SW Atlantic	SW Atlantic	6e+05	1	shelf and slope	slope	550	catch	100	53460	5346000	0.761239848616117	0.181247583003837	0	0	0.169756486241394	0.0404182110098557	0	0
Todarodes pacificus	N Pacific	NW Pacific (Japan area)	450000	1	shelf and slope	slope	700	catch	100	40095	4009500	0.702440803032677	0.167247810245876	0	0	0.156644299076287	0.0372962616848302	0	0
Ommastrephes bartramii 	Subtropical worldwide	N Pacific	50000	1	pelagic	pelagic	2500	catch	1000	4455	4455000	0.459546089140402	0.10941573550962	0	0	0.10247877787831	0.0243997090186451	0	0
Doryteuthis pealeii 	NW Atlantic	North Carolina to Cape cod	15000	1	shelf and slope	shelf	335	catch	10	1336.5	13365	0.898036816613471	0.213818289669874	0	0	0.200262210104804	0.0476814785963819	0	0
Doryteuthys gahi	SW Atlantic, SE Pacific	Falkland	60000	1	shelf and slope	shelf	275	catch	10	5346	53460	0.959102109290232	0.228357645069103	0	0	0.213879770371722	0.05092375485041	0	0
Onykia ingens	subarctic, circumpolar	Falkland	NA	1	pelagic	pelagic	15000	catch	1000	NA	NA	0.252897958975942	0.0602137997561767	0	0	0.0563962448516351	0.0134276773456274	0	0
Doryteuthis opalescens 	NE Pacific	USA west coast	60000	1	shelf	shelf	100	catch	10	5346	53460	1.34372091617289	0.319933551469735	0	0	0.299649764306554	0.0713451819777509	0	0
Nototodarus gouldi (solanii) 	S Autralia, N New Zealand	New Zaland	40000	1	shelf	shelf	400	catch	10	3564	35640	0.846491133735122	0.201545508032172	0	0	0.188767522822932	0.0449446482911743	0	0
Illex illecebrosus 	NW Atlantic	USA east coast	30000	1	shelf and slope	slope	500	catch	100	2673	267300	0.785812758819432	0.187098275909389	0	0	0.175236245216733	0.0417229155277937	0	0
Loligo reynaudii	S Africa	S Africa	7500	1	shelf	shelf	500	catch	10	668.25	6682.5	0.785812758819432	0.187098275909389	0	0	0.175236245216733	0.0417229155277937	0	0
Heterololigo bleekeri	Japan shelf, Yellow sea	Japan	6500	1	shelf	shelf	300	catch	10	579.15	5791.5	0.931684046809235	0.22182953495458	0	0	0.207765542438459	0.0494679862948713	0	0
Octopus vulgaris	Atlantic, NW Pacific	NW Africa	1000	1	shelf	shelf	3150	catch	10	89.1	891	0.425473216145408	0.101303146701288	0	0	0.0948805272004259	0.0225906017143871	0	0
